State,County,"Total_law","Total
officers","Total
civilians"
,Trinity,17,13,4
,Uvalde,73,32,41
,Val Verde,70,46,24
,Van Zandt,82,40,42
,Walker,72,35,37
,Ward,31,14,17
,Washington,64,33,31
,Wharton,78,44,34
,Wheeler,24,10,14
,Wilbarger,18,7,11
,Willacy,38,16,22
,Winkler,25,25,0
,Wood,72,32,40
,Yoakum,22,10,12
,Young,34,12,22
UTAH-Metropolitan Counties,Box Elder,79,23,56
,Cache,138,45,93
,Davis,291,181,110
,Juab,29,17,12
,Morgan,14,12,2
,Salt Lake County Unified Police Department,483,376,107
,Tooele,114,28,86
,Utah,403,163,240
,Washington,167,40,127
UTAH-Nonmetropolitan Counties,Beaver,70,22,48
,Carbon,48,27,21
,Daggett,5,4,1
,Duchesne,64,27,37
,Emery,40,31,9
,Garfield,30,14,16
,Iron,79,33,46
,Kane,52,21,31
,Millard,56,31,25
,Piute,4,4,0
,Rich,10,4,6
,San Juan,32,12,20
,Sanpete,64,27,37
,Sevier,59,22,37
,Summit,105,62,43
,Uintah,89,27,62
,Wasatch,68,35,33
,Wayne,6,5,1
VERMONT-Metropolitan Counties,Chittenden,17,15,2
,Franklin,17,16,1
,Grand Isle,3,3,0
VERMONT-Nonmetropolitan Counties,Addison,11,9,2
,Bennington,16,13,3
,Caledonia,7,6,1
,Essex,4,4,0
,Lamoille,24,13,11
,Orange,8,6,2
,Orleans,17,15,2
,Rutland,20,15,5
,Washington,10,6,4
,Windham,19,12,7
,Windsor,16,14,2
VIRGINIA-Metropolitan Counties,Albemarle County Police Department,184,146,38
,Amelia,29,18,11
,Amherst,46,40,6
,Appomattox,24,22,2
,Arlington County Police Department,445,344,101
,Augusta,85,74,11
,Bedford,93,85,8
,Botetourt,124,97,27
,Campbell,76,67,9
,Charles City,20,13,7
,Chesterfield County Police Department,623,515,108
,Clarke,30,19,11
,Craig,13,8,5
,Culpeper,102,88,14
,Dinwiddie,44,40,4
,Fairfax County Police Department,"1,728","1,464",264
,Fauquier,171,131,40
,Fluvanna,47,34,13
,Franklin,105,81,24
,Frederick,141,131,10
,Giles,37,26,11
,Gloucester,96,80,16
,Goochland,55,39,16
,Greene,39,25,14
,Hanover,273,254,19
,Henrico County Police Department,826,656,170
,Isle of Wight,59,50,9
,James City County Police Department,110,104,6
,King and Queen,21,13,8
,King William,35,21,14
,Loudoun,681,558,123
,Madison,29,23,6
,Mathews,19,11,8
,Montgomery,119,112,7
,Nelson,28,23,5
,New Kent,46,32,14
,Powhatan,46,41,5
,Prince George County Police Department,76,59,17
,Prince William County Police Department,787,648,139
,Pulaski,53,51,2
,Rappahannock,21,16,5
,Roanoke County Police Department,156,142,14
,Rockingham,82,65,17
,Scott,37,30,7
,Southampton,67,53,14
,Spotsylvania,253,200,53
,Stafford,251,184,67
,Sussex,45,42,3
,Warren,75,59,16
,Washington,93,74,19
,York,82,74,8
VIRGINIA-Nonmetropolitan Counties,Accomack,64,56,8
,Alleghany,71,51,20
,Bath,22,15,7
,Bland,18,12,6
,Brunswick,48,34,14
,Buchanan,48,35,13
,Buckingham,26,19,7
,Caroline,72,50,22
,Carroll,43,38,5
,Charlotte,40,38,2
,Cumberland,22,16,6
,Dickenson,37,26,11
,Essex,16,13,3
,Floyd,37,27,10
,Grayson,34,27,7
,Greensville,36,23,13
,Halifax,40,36,4
,Henry,132,119,13
,Highland,13,8,5
,King George,54,38,16
,Lancaster,41,32,9
,Lee,34,34,0
,Louisa,63,46,17
,Lunenburg,19,13,6
,Mecklenburg,52,50,2
,Middlesex,27,19,8
,Northampton,85,68,17
,Northumberland,35,24,11
,Nottoway,25,14,11
,Orange,43,40,3
,Page,71,55,16
,Patrick,71,54,17
,Pittsylvania,129,111,18
,Prince Edward,33,33,0
,Richmond,21,13,8
,Rockbridge,41,37,4
,Russell,52,36,16
,Shenandoah,68,62,6
,Smyth,51,44,7
,Surry,15,14,1
,Tazewell,74,50,24
,Westmoreland,43,27,16
,Wise,69,53,16
,Wythe,44,35,9
WASHINGTON-Metropolitan Counties,Asotin,31,13,18
,Benton,86,73,13
,Chelan,74,58,16
,Clark,230,141,89
,Cowlitz,66,42,24
,Douglas,37,31,6
,Franklin,81,27,54
,King,270,214,56
,Kitsap,243,122,121
,Pierce,355,290,65
,Skagit,136,56,80
,Skamania,36,33,3
,Snohomish,370,297,73
,Spokane,151,125,26
,Stevens,60,28,32
,Thurston,238,93,145
,Walla Walla,35,28,7
,Whatcom,191,89,102
,Yakima,85,57,28
WASHINGTON-Nonmetropolitan Counties,Adams,34,15,19
,Clallam,45,37,8
,Columbia,9,8,1
,Ferry,23,7,16
,Garfield,15,8,7
,Grant,127,56,71
,Grays Harbor,79,62,17
,Island,72,39,33
,Jefferson,42,22,20
,Kittitas,80,33,47
,Klickitat,40,21,19
,Lewis,109,42,67
,Lincoln,28,15,13
,Mason,92,48,44
,Okanogan,81,30,51
,Pacific,43,15,28
,Pend Oreille,36,15,21
,San Juan,35,20,15
,Wahkiakum,20,9,11
,Whitman,35,17,18
WEST VIRGINIA-Metropolitan Counties,Berkeley,64,57,7
,Boone,22,19,3
,Brooke,17,17,0
,Cabell,49,43,6
,Clay,5,5,0
,Fayette,41,34,7
,Hampshire,23,18,5
,Hancock,35,31,4
,Jackson,24,16,8
,Jefferson,36,30,6
,Kanawha,133,104,29
,Lincoln,7,6,1
,Marshall,35,32,3
,Mineral,19,16,3
,Monongalia,45,41,4
,Morgan,12,11,1
,Ohio,38,36,2
,Preston,24,21,3
,Putnam,68,42,26
,Raleigh,68,53,15
,Wayne,25,22,3
,Wirt,3,3,0
,Wood,61,38,23
WEST VIRGINIA-Nonmetropolitan Counties,Barbour,15,7,8
,Braxton,11,9,2
,Calhoun,6,4,2
,Doddridge,10,9,1
,Gilmer,6,4,2
,Grant,10,10,0
,Greenbrier,38,27,11
,Hardy,12,11,1
,Harrison,57,53,4
,Lewis,14,13,1
,Logan,22,20,2
,Marion,44,29,15
,Mason,26,19,7
,McDowell,15,13,2
,Mercer,41,29,12
,Mingo,18,16,2
,Monroe,12,9,3
,Nicholas,24,21,3
,Pendleton,3,3,0
,Pleasants,7,6,1
,Pocahontas,9,6,3
,Randolph,20,14,6
,Ritchie,12,8,4
,Roane,10,7,3
,Summers,8,7,1
,Taylor,12,6,6
,Tucker,10,8,2
,Tyler,13,11,2
,Upshur,14,12,2
,Webster,6,3,3
,Wetzel,19,13,6
,Wyoming,18,18,0
WISCONSIN-Metropolitan Counties,Brown,468,162,306
,Calumet,55,28,27
,Chippewa,74,44,30
,Columbia,107,43,64
,Dane,571,464,107
,Douglas,73,31,42
,Eau Claire,108,42,66
,Fond du Lac,124,59,65
,Green,55,41,14
,Iowa,38,19,19
,Kenosha,333,121,212
,Kewaunee,36,31,5
,La Crosse,108,40,68
,Lincoln,61,29,32
,Marathon,184,70,114
,Milwaukee,805,330,475
,Oconto,71,32,39
,Outagamie,183,72,111
,Ozaukee,103,78,25
,Pierce,50,36,14
,Racine,261,159,102
,Rock,199,92,107
,Sheboygan,189,71,118
,St. Croix,84,77,7
,Washington,168,76,92
,Waukesha,327,166,161
,Winnebago,199,140,59
WISCONSIN-Nonmetropolitan Counties,Adams,58,28,30
,Ashland,51,24,27
,Barron,73,29,44
,Bayfield,43,20,23
,Buffalo,16,13,3
,Burnett,36,18,18
,Clark,60,28,32
,Crawford,30,23,7
,Dodge,157,59,98
,Door,49,45,4
,Dunn,68,38,30
,Florence,21,12,9
,Forest,43,22,21
,Grant,59,30,29
,Green Lake,44,19,25
,Iron,23,11,12
,Jackson,47,21,26
,Jefferson,116,93,23
,Juneau,98,42,56
,Lafayette,30,28,2
,Langlade,45,18,27
,Manitowoc,99,62,37
,Marinette,77,32,45
,Marquette,21,20,1
,Menominee,16,9,7
,Monroe,56,27,29
,Oneida,86,37,49
,Pepin,19,8,11
,Polk,75,29,46
,Portage,107,51,56
,Price,25,19,6
,Richland,32,17,15
,Rusk,31,28,3
,Sauk,142,47,95
,Sawyer,47,26,21
,Shawano,109,38,71
,Taylor,44,19,25
,Trempealeau,57,27,30
,Vernon,51,22,29
,Vilas,76,39,37
,Walworth,194,82,112
,Washburn,35,17,18
,Waupaca,111,94,17
,Waushara,54,25,29
,Wood,71,41,30
WYOMING-Metropolitan Counties,Laramie,174,51,123
,Natrona,149,109,40
WYOMING-Nonmetropolitan Counties,Albany,47,44,3
,Big Horn,40,15,25
,Campbell,151,56,95
,Carbon,55,17,38
,Converse,44,18,26
,Crook,21,14,7
,Fremont,93,65,28
,Goshen,26,8,18
,Hot Springs,13,5,8
,Johnson,32,29,3
,Lincoln,49,22,27
,Niobrara,15,4,11
,Park,55,45,10
,Platte,37,24,13
,Sheridan,58,20,38
,Sublette,72,55,17
,Sweetwater,86,37,49
,Uinta,49,35,14
,Washakie,8,7,1
,Weston,7,7,0
1 The employee data presented in this table for Mecklenburg represent only Mecklenburg County Sheriff's Office employees and exclude Charlotte-Mecklenburg Police Department employees.,,,,
,,,,
,,,,
